name,ratings,prices,aminities,location,description
Adrenalin Beach Lodge,3.5,"EGP 3,689",",Free parking,Free internet,Pool with view,Yoga classes,Bar / lounge,Beach,Diving,Kids pool,Private pool,Breakfast available,Hiking,Horseback riding,Snorkelling,Windsurfing,Pets Allowed ( Dog / Pet Friendly ),Airport transportation,Taxi service,BBQ facilities,First aid kit,24-hour check-in,Air conditioning,Interconnected rooms available,Private balcony,Seating area,Telephone,Minibar,Bidet,Bath / shower,Private bathrooms,Non-smoking rooms,Family rooms,Smoking rooms available","148 Roma Street, El Montaza, Ras Nasrani, Sharm El Sheikh 46628 Egypt","Situated in Sharm El Sheikh, Adrenaline beach Lodge offers beachfront accommodation 1.4 km from SOHO Square Sharm El Sheikh and features various facilities, such as a bar, a private beach area and a terrace. The property is located 26 km from Ras Mohammed National Park, 8 km from Ghibli Raceway and 10 km from International Congress Center - Jolie Ville Hotels. The guest house has family rooms. The rooms at the guest house are fitted with a seating area. At Adrenaline beach Lodge, rooms include air conditioning and a private bathroom. Guests at the accommodation can enjoy an Italian breakfast. Adrenaline beach Lodge offers an indoor pool. Nabq Bay is 11 km from the guest house, while Il Mercato Mall is 15 km from the property. The nearest airport is Sharm el-Sheikh International Airport, 2 km from Adrenaline beach Lodge."
Palma Di Sharm Resort,3.5,"EGP 2,406",",Free parking,Free wifi in the business centre,Pool,Bar / lounge,Entertainment staff,Evening entertainment,Meeting rooms,24-hour security,Adult pool,Coffee shop,Restaurant,Breakfast available,Breakfast buffet,Kids' meals,Snack bar,Wine / champagne,Poolside bar,Baggage storage,Concierge,Currency exchange,Shops,24-hour check-in,24-hour front desk,Express check-in / check-out,Private check-in / check-out,Laundry service,Air conditioning,Private beach,Housekeeping,Private balcony,Minibar,Flatscreen TV,Sofa bed,Bath / shower,Room service,Sofa,Telephone,Wardrobe / wardrobe,Bottled water,Wake-up service / alarm clock,Electric kettle,Hair dryer,Pool view,Non-smoking rooms,Suites,Family rooms,Smoking rooms available","15 Salam Street Naama Bay, Sharm El Sheikh 46645 Egypt","This is not a 1 star hotel,never been in such a place.like this no management, no employees,old place,very bad amenities, dirty towls and bed full of insects! They refused to give me an invoice till I said I will call the police! The breakfast items mostly expired Even during my arrival no Taxi knows the hotel then finally the reception replied and said our name is Hollywood! I am complaining to booking.com to understand how they can drag any hotel into thier website without checking the reality"
Coral Beach Resort Montazah,4.0,"EGP 2,261",",Free parking,Free internet,Pool,Fitness Centre with Gym / Workout Room,Bar / lounge,Beach,Diving,Children's playground,Wifi,Pool / beach towels,Pool with view,Adult pool,Outdoor pool,Shallow end in pool,Yoga classes,Fitness classes,Restaurant,Breakfast available,Breakfast buffet,Kid-friendly buffet,Outdoor dining area,Snack bar,Swimup bar,Poolside bar,Snorkelling,Billiards,Darts,Entertainment staff,Evening entertainment,Table tennis,Children Activities (Kid / Family Friendly),Kids club,Kids' outdoor play equipment,Free airport transportation,Airport transportation,Taxi service,Conference facilities,Banquet room,Meeting rooms,Couples massage,Facial treatments,Full body massage,Massage,Salon,24-hour security,Baggage storage,Concierge,Currency exchange,Gift shop,Shops,Sun loungers / beach chairs,Sun umbrellas,ATM on site,First aid kit,24-hour check-in,24-hour front desk,Dry cleaning,Laundry service,Ironing service,Air conditioning,Private beach,Dining area,Housekeeping,Minibar,Cable / satellite TV,Walk-in shower,Bath / shower,Interconnected rooms available,Private balcony,Room service,Safe,Separate living room,Sofa,Telephone,Wardrobe / wardrobe,Bottled water,Clothes rack,Complimentary toiletries,Hair dryer,Mountain view,Ocean view,Pool view,Non-smoking rooms,Suites,Family rooms","Ras Nasrani, Sharm El Sheikh 159 Egypt","Ideally located on Ras Nasrani, Sharm El Sheikh's most beautiful beach, Coral Beach Resort Montazah offers some of the world's best spots for diving and snorkeling, Just 5 minutes away from the Sharm El Sheikh International Airport, the property is 15 minutes away from the commercial and shopping centres of Na'ama Bay and SOHO Square. The resort is set in a beautifully landscaped tourist village and close to many of the region's tourist attractions and in the envious position to explore the beauty of Ras Mohamed National Marine Park, with breathtaking mountains and virgin beaches."
Sharm Resort Hotel,4.0,"EGP 2,613",",Free parking,Free internet,Pool,Fitness Centre with Gym / Workout Room,Free breakfast,Beach,Diving,Children Activities (Kid / Family Friendly),Internet,Outdoor pool,Bar / lounge,Restaurant,Breakfast buffet,Poolside bar,Evening entertainment,Kids club,Airport transportation,Shuttle bus service,Meeting rooms,Laundry service,Air conditioning,Private balcony,Room service,Safe,Suites,Family rooms","Sheraton Street El Pasha Bay, Sharm El Sheikh Egypt","The Sharm Resort provides a great value introduction to Sharm el Sheikh. There's a range of family friendly features like swimming pools with waterslides, children's club, an aqua centre, and a sandy terraced beach with a coral reef garden offshore just made for snorkelling. And if all that activity makes you hungry, you'll enjoy the big choice of a la carte and buffet dining options."
Logaina Sharm Resort,3.0,"EGP 1,054",",Free parking,Free High Speed Internet (WiFi),Pool,Bar / lounge,Beach,Game room,Kids' outdoor play equipment,Shuttle bus service,Street parking,Wifi,Pool / beach towels,Outdoor pool,Shallow end in pool,Coffee shop,Restaurant,Breakfast in the room,Snack bar,Special diet menus,Billiards,Board games / puzzles,Business Centre with Internet Access,Meeting rooms,Baggage storage,Concierge,Currency exchange,Outdoor furniture,Shared lounge / TV area,Sun loungers / beach chairs,Sun terrace,Sun umbrellas,Express check-in / check-out,Private check-in / check-out,Dry cleaning,Laundry service,Self-serve laundry,Ironing service,Private beach,Housekeeping,Room service,Safe,VIP room facilities,Iron,Kitchenette,Bridal suite,Family rooms","4B Sharks Bay, Sharm El Sheikh Egypt","Looking for a place to stay in Sharm El Sheikh? Then look no further than Logaina Sharm Resort, a resort that brings the best of Sharm El Sheikh to your doorstep.As your “home away from home,” the resort rooms offer air conditioning and a kitchenette, and getting online is easy, with free wifi available.Guests have access to room service, a concierge, and beach chairs while staying at Logaina Sharm Hotel. In addition, Logaina Sharm Hotel offers a pool and an on-site restaurant, which will help make your Sharm El Sheikh trip additionally gratifying. And, as an added convenience, there is free parking available to guests.Nearby landmarks such as Al Mustafa Mosque (1.9 mi) and The Heavenly Cathedral (2.3 mi) make Logaina Sharm Hotel a great place to stay when visiting Sharm El Sheikh.While in Sharm El Sheikh, you may want to check out some of the restaurants that are a short walk away from Logaina Sharm Hotel, including Fares Seafood (0.4 mi), Fares Seafood - IL Mercato (1.0 mi), and Jive 1 Bar (1.2 mi).We’re sure you’ll enjoy your stay at Logaina Sharm Resort as you experience everything Sharm El Sheikh has to offer."
Mazar Resort & Spa,3.5,EGP 707,",Free parking,Wifi,Pool,Bar / lounge,Snorkelling,Darts,Shuttle bus service,Spa,Secured parking,Paid wifi,Hot bath,Pool / beach towels,Pool with view,Outdoor pool,Restaurant,Breakfast available,Poolside bar,Entertainment staff,Body wrap,Couples massage,Facial treatments,Foot massage,Full body massage,Hammam,Hand massage,Head massage,Light therapy,Makeup services,Manicure,Massage,Neck massage,Pedicure,Salon,Steam room,Waxing services,Baggage storage,Concierge,Convenience store,Shops,Sun loungers / beach chairs,Sun terrace,Sun umbrellas,24-hour front desk,Laundry service,Air conditioning,Private beach,Safe,Non-smoking rooms,Family rooms,Smoking rooms available","Sharks Bay, Sharm El Sheikh 45214 Egypt","Overlooking the Gulf of Aqaba, Mazar Resort & Spa features a private beach with a sandy stretch and 2 outdoor swimming pools. It offers air-conditioned rooms and studios decorated with warm colours. The rooms and studios at Mazar Resort & Spa have private balconies. Each accommodation offers a satellite TV, a minibar and a small seating area. Room service is available 24 hours. Children can enjoy the outdoor swimming pool and a dedicated program set by the animation team. For more relaxed options, guests can have massage treatments arranged by the 24-hour front desk. Mazar Resort & Spa is situated 7 km from Naema Bay and 2 km from Sharks Bay. Sharm El Sheikh International Airport is 5 km away.We speak your language!"
Labranda Tower Bay,5.0,"EGP 3,829",,,"Siamo appena tornati da questo stupendo resort,che ha reso la nostra vacanza indimenticabile. Resort pulito, funzionale, personale molto cordiale,pronti a soddisfare ogni esigenza. La struttura è molto curata La splendida location si affaccia sul mare, che rende il tutto meraviglioso!! Consiglio questo posto 👍"
Crowne Plaza,4.0,"EGP 1,895",",Fitness Centre with Gym / Workout Room,Babysitting,Children Activities (Kid / Family Friendly),Spa,Non-smoking hotel,Laundry service,Air conditioning,Minibar,Non-smoking rooms","El Pasha Bay, Sharm El Sheikh Egypt","See why so many travellers make Crowne Plaza their hotel of choice when visiting Sharm El Sheikh. Providing an ideal mix of value, comfort and convenience, it offers an array of amenities designed for travellers like you.Guest rooms offer air conditioning and a minibar.In addition, guests can enjoy a fitness center during their visit.If you like Asian restaurants, Crowne Plaza is conveniently located near House of Spice, Little Buddha, and Rangoli.If you’re looking for something to do, Hollywood Sharm El Sheikh (1.2 mi) and Ghibli Raceway (1.0 mi) are a nice way to spend some time, and they are all within walking distance of Crowne Plaza.At Crowne Plaza, your comfort and satisfaction come first, and they look forward to welcoming you to Sharm El Sheikh."
Royal Naama Bay Resort,3.0,EGP 694,",Free parking,Free internet,Pool,Fitness Centre with Gym / Workout Room,Free breakfast,Beach,Evening entertainment,Children Activities (Kid / Family Friendly),Secured parking,Wifi,Paid wifi,Hot bath,Outdoor pool,Sauna,Bar / lounge,Restaurant,Special diet menus,Nightclub / DJ,Airport transportation,Shuttle bus service,Business Centre with Internet Access,Spa,Hammam,Massage,Baggage storage,Non-smoking hotel,24-hour front desk,Laundry service,Air conditioning,Private beach,Room service,Suites,Family rooms","Halomy Street Namaa Bay, Sharm El Sheikh 46619 Egypt",small resort located in Namaa Bay Cliff near to Gennana shopping area and look to the sea
Shark's Bay Oasis Hotel,3.0,"EGP 1,413",",Free parking,Free internet,Pool,Free breakfast,Beach,Canoeing,Baggage storage,Chapel / shrine,Secured parking,Wifi,Pool / beach towels,Outdoor pool,Coffee shop,Restaurant,Breakfast in the room,Special diet menus,Diving,Snorkelling,Billiards,Convenience store,Currency exchange,Gift shop,Non-smoking hotel,Shops,Sun terrace,24-hour front desk,Express check-in / check-out,Private check-in / check-out,Laundry service,Ironing service,Private beach,Room service,Safe,Kitchenette,Refrigerator,Family rooms","El Salam St. sharm el sheikh south sinai-p.o.box:42, Sharm El Sheikh Egypt","Everyone needs a place to lay their weary head. For travellers visiting Sharm El Sheikh, Shark's Bay Oasis Hotel is an excellent choice for rest and rejuvenation. Well-known for its family-friendly environment and proximity to great restaurants, Shark's Bay Oasis Hotel makes it easy to enjoy the best of Sharm El Sheikh.Shark's Bay Oasis Hotel offers guests an array of room amenities including air conditioning and a kitchenette, and getting online is possible, as free internet access is available.The hotel offers 24 hour front desk, room service, and currency exchange, to make your visit even more pleasant. The property also features a pool and free breakfast. Guests arriving by vehicle have access to free parking.While staying at Shark's Bay Oasis Hotel, visitors can check out Musical Fountain Sharm el-Sheikh (1.7 mi), which is a popular Sharm El Sheikh attraction.While you’re here, be sure to check out some of the wine bars, including Aquarius Pool Bar, Mezzaluna, and Pulse, all of which are a short distance from Shark's Bay Oasis Hotel.Whether you’re travelling for business, pleasure or both, Shark's Bay Oasis Hotel is sure to make your visit to Sharm El Sheikh one worth remembering."
